dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
24/03/2022,24,3,2022,4088,37,Romania,RO,ROU,19328838,Europe
23/03/2022,23,3,2022,4521,40,Romania,RO,ROU,19328838,Europe
22/03/2022,22,3,2022,5140,52,Romania,RO,ROU,19328838,Europe
21/03/2022,21,3,2022,2236,12,Romania,RO,ROU,19328838,Europe
20/03/2022,20,3,2022,2241,16,Romania,RO,ROU,19328838,Europe
19/03/2022,19,3,2022,3168,44,Romania,RO,ROU,19328838,Europe
18/03/2022,18,3,2022,3749,44,Romania,RO,ROU,19328838,Europe
17/03/2022,17,3,2022,4033,63,Romania,RO,ROU,19328838,Europe
16/03/2022,16,3,2022,3913,68,Romania,RO,ROU,19328838,Europe
15/03/2022,15,3,2022,4854,69,Romania,RO,ROU,19328838,Europe
14/03/2022,14,3,2022,2087,20,Romania,RO,ROU,19328838,Europe
13/03/2022,13,3,2022,1626,26,Romania,RO,ROU,19328838,Europe
12/03/2022,12,3,2022,2743,59,Romania,RO,ROU,19328838,Europe
11/03/2022,11,3,2022,2974,50,Romania,RO,ROU,19328838,Europe
10/03/2022,10,3,2022,3565,70,Romania,RO,ROU,19328838,Europe
09/03/2022,9,3,2022,4176,62,Romania,RO,ROU,19328838,Europe
08/03/2022,8,3,2022,5461,101,Romania,RO,ROU,19328838,Europe
07/03/2022,7,3,2022,3188,32,Romania,RO,ROU,19328838,Europe
06/03/2022,6,3,2022,3092,30,Romania,RO,ROU,19328838,Europe
05/03/2022,5,3,2022,4837,82,Romania,RO,ROU,19328838,Europe
04/03/2022,4,3,2022,5602,67,Romania,RO,ROU,19328838,Europe
03/03/2022,3,3,2022,5953,114,Romania,RO,ROU,19328838,Europe
02/03/2022,2,3,2022,6832,90,Romania,RO,ROU,19328838,Europe
01/03/2022,1,3,2022,8461,164,Romania,RO,ROU,19328838,Europe
28/02/2022,28,2,2022,4757,61,Romania,RO,ROU,19328838,Europe
27/02/2022,27,2,2022,4247,59,Romania,RO,ROU,19328838,Europe
26/02/2022,26,2,2022,7191,101,Romania,RO,ROU,19328838,Europe
25/02/2022,25,2,2022,8974,120,Romania,RO,ROU,19328838,Europe
24/02/2022,24,2,2022,10749,115,Romania,RO,ROU,19328838,Europe
23/02/2022,23,2,2022,11477,119,Romania,RO,ROU,19328838,Europe
22/02/2022,22,2,2022,14775,215,Romania,RO,ROU,19328838,Europe
21/02/2022,21,2,2022,7684,85,Romania,RO,ROU,19328838,Europe
20/02/2022,20,2,2022,7697,68,Romania,RO,ROU,19328838,Europe
19/02/2022,19,2,2022,12319,148,Romania,RO,ROU,19328838,Europe
18/02/2022,18,2,2022,14524,135,Romania,RO,ROU,19328838,Europe
17/02/2022,17,2,2022,15374,125,Romania,RO,ROU,19328838,Europe
16/02/2022,16,2,2022,17447,183,Romania,RO,ROU,19328838,Europe
15/02/2022,15,2,2022,21885,204,Romania,RO,ROU,19328838,Europe
14/02/2022,14,2,2022,12069,75,Romania,RO,ROU,19328838,Europe
13/02/2022,13,2,2022,11967,81,Romania,RO,ROU,19328838,Europe
12/02/2022,12,2,2022,18751,157,Romania,RO,ROU,19328838,Europe
11/02/2022,11,2,2022,22737,132,Romania,RO,ROU,19328838,Europe
10/02/2022,10,2,2022,26466,139,Romania,RO,ROU,19328838,Europe
09/02/2022,9,2,2022,27346,176,Romania,RO,ROU,19328838,Europe
08/02/2022,8,2,2022,36269,193,Romania,RO,ROU,19328838,Europe
07/02/2022,7,2,2022,16958,81,Romania,RO,ROU,19328838,Europe
06/02/2022,6,2,2022,16108,82,Romania,RO,ROU,19328838,Europe
05/02/2022,5,2,2022,28921,110,Romania,RO,ROU,19328838,Europe
04/02/2022,4,2,2022,31776,97,Romania,RO,ROU,19328838,Europe
03/02/2022,3,2,2022,32671,111,Romania,RO,ROU,19328838,Europe
02/02/2022,2,2,2022,35802,120,Romania,RO,ROU,19328838,Europe
01/02/2022,1,2,2022,40018,97,Romania,RO,ROU,19328838,Europe
31/01/2022,31,1,2022,20131,41,Romania,RO,ROU,19328838,Europe
30/01/2022,30,1,2022,19668,52,Romania,RO,ROU,19328838,Europe
29/01/2022,29,1,2022,30168,75,Romania,RO,ROU,19328838,Europe
28/01/2022,28,1,2022,31724,60,Romania,RO,ROU,19328838,Europe
27/01/2022,27,1,2022,31683,71,Romania,RO,ROU,19328838,Europe
26/01/2022,26,1,2022,34255,94,Romania,RO,ROU,19328838,Europe
25/01/2022,25,1,2022,19685,44,Romania,RO,ROU,19328838,Europe
24/01/2022,24,1,2022,12082,41,Romania,RO,ROU,19328838,Europe
23/01/2022,23,1,2022,14088,22,Romania,RO,ROU,19328838,Europe
22/01/2022,22,1,2022,19371,48,Romania,RO,ROU,19328838,Europe
21/01/2022,21,1,2022,19649,49,Romania,RO,ROU,19328838,Europe
20/01/2022,20,1,2022,19105,43,Romania,RO,ROU,19328838,Europe
19/01/2022,19,1,2022,16610,58,Romania,RO,ROU,19328838,Europe
18/01/2022,18,1,2022,16760,70,Romania,RO,ROU,19328838,Europe
17/01/2022,17,1,2022,8118,17,Romania,RO,ROU,19328838,Europe
16/01/2022,16,1,2022,7595,28,Romania,RO,ROU,19328838,Europe
15/01/2022,15,1,2022,10062,32,Romania,RO,ROU,19328838,Europe
14/01/2022,14,1,2022,9884,30,Romania,RO,ROU,19328838,Europe
13/01/2022,13,1,2022,9785,36,Romania,RO,ROU,19328838,Europe
12/01/2022,12,1,2022,8600,44,Romania,RO,ROU,19328838,Europe
11/01/2022,11,1,2022,8861,43,Romania,RO,ROU,19328838,Europe
10/01/2022,10,1,2022,4104,16,Romania,RO,ROU,19328838,Europe
09/01/2022,9,1,2022,4712,14,Romania,RO,ROU,19328838,Europe
08/01/2022,8,1,2022,6036,26,Romania,RO,ROU,19328838,Europe
07/01/2022,7,1,2022,5922,31,Romania,RO,ROU,19328838,Europe
06/01/2022,6,1,2022,6018,44,Romania,RO,ROU,19328838,Europe
05/01/2022,5,1,2022,4893,30,Romania,RO,ROU,19328838,Europe
04/01/2022,4,1,2022,3900,52,Romania,RO,ROU,19328838,Europe
03/01/2022,3,1,2022,1756,18,Romania,RO,ROU,19328838,Europe
02/01/2022,2,1,2022,958,17,Romania,RO,ROU,19328838,Europe
01/01/2022,1,1,2022,1451,27,Romania,RO,ROU,19328838,Europe
31/12/2021,31,12,2021,1668,38,Romania,RO,ROU,19328838,Europe
30/12/2021,30,12,2021,1497,37,Romania,RO,ROU,19328838,Europe
29/12/2021,29,12,2021,1271,35,Romania,RO,ROU,19328838,Europe
28/12/2021,28,12,2021,1144,67,Romania,RO,ROU,19328838,Europe
27/12/2021,27,12,2021,566,24,Romania,RO,ROU,19328838,Europe
26/12/2021,26,12,2021,349,15,Romania,RO,ROU,19328838,Europe
25/12/2021,25,12,2021,598,29,Romania,RO,ROU,19328838,Europe
24/12/2021,24,12,2021,717,44,Romania,RO,ROU,19328838,Europe
23/12/2021,23,12,2021,775,81,Romania,RO,ROU,19328838,Europe
22/12/2021,22,12,2021,851,62,Romania,RO,ROU,19328838,Europe
21/12/2021,21,12,2021,826,88,Romania,RO,ROU,19328838,Europe
20/12/2021,20,12,2021,424,36,Romania,RO,ROU,19328838,Europe
19/12/2021,19,12,2021,499,53,Romania,RO,ROU,19328838,Europe
18/12/2021,18,12,2021,733,64,Romania,RO,ROU,19328838,Europe
17/12/2021,17,12,2021,743,60,Romania,RO,ROU,19328838,Europe
16/12/2021,16,12,2021,812,84,Romania,RO,ROU,19328838,Europe
15/12/2021,15,12,2021,829,88,Romania,RO,ROU,19328838,Europe
14/12/2021,14,12,2021,946,106,Romania,RO,ROU,19328838,Europe
13/12/2021,13,12,2021,494,45,Romania,RO,ROU,19328838,Europe
12/12/2021,12,12,2021,716,60,Romania,RO,ROU,19328838,Europe
11/12/2021,11,12,2021,931,105,Romania,RO,ROU,19328838,Europe
10/12/2021,10,12,2021,931,97,Romania,RO,ROU,19328838,Europe
09/12/2021,9,12,2021,1032,74,Romania,RO,ROU,19328838,Europe
08/12/2021,8,12,2021,1279,100,Romania,RO,ROU,19328838,Europe
07/12/2021,7,12,2021,1421,107,Romania,RO,ROU,19328838,Europe
06/12/2021,6,12,2021,803,54,Romania,RO,ROU,19328838,Europe
05/12/2021,5,12,2021,916,78,Romania,RO,ROU,19328838,Europe
04/12/2021,4,12,2021,1490,131,Romania,RO,ROU,19328838,Europe
03/12/2021,3,12,2021,1673,206,Romania,RO,ROU,19328838,Europe
02/12/2021,2,12,2021,1149,66,Romania,RO,ROU,19328838,Europe
01/12/2021,1,12,2021,1141,89,Romania,RO,ROU,19328838,Europe
30/11/2021,30,11,2021,1622,147,Romania,RO,ROU,19328838,Europe
29/11/2021,29,11,2021,1096,107,Romania,RO,ROU,19328838,Europe
28/11/2021,28,11,2021,1377,106,Romania,RO,ROU,19328838,Europe
27/11/2021,27,11,2021,1727,180,Romania,RO,ROU,19328838,Europe
26/11/2021,26,11,2021,1958,160,Romania,RO,ROU,19328838,Europe
25/11/2021,25,11,2021,2104,212,Romania,RO,ROU,19328838,Europe
24/11/2021,24,11,2021,2796,231,Romania,RO,ROU,19328838,Europe
23/11/2021,23,11,2021,2736,273,Romania,RO,ROU,19328838,Europe
22/11/2021,22,11,2021,1550,154,Romania,RO,ROU,19328838,Europe
21/11/2021,21,11,2021,1936,121,Romania,RO,ROU,19328838,Europe
20/11/2021,20,11,2021,2697,214,Romania,RO,ROU,19328838,Europe
19/11/2021,19,11,2021,2889,281,Romania,RO,ROU,19328838,Europe
18/11/2021,18,11,2021,3076,332,Romania,RO,ROU,19328838,Europe
17/11/2021,17,11,2021,3535,350,Romania,RO,ROU,19328838,Europe
16/11/2021,16,11,2021,4128,397,Romania,RO,ROU,19328838,Europe
15/11/2021,15,11,2021,2136,195,Romania,RO,ROU,19328838,Europe
14/11/2021,14,11,2021,3021,233,Romania,RO,ROU,19328838,Europe
13/11/2021,13,11,2021,4006,323,Romania,RO,ROU,19328838,Europe
12/11/2021,12,11,2021,4844,307,Romania,RO,ROU,19328838,Europe
11/11/2021,11,11,2021,5416,318,Romania,RO,ROU,19328838,Europe
10/11/2021,10,11,2021,6291,405,Romania,RO,ROU,19328838,Europe
09/11/2021,9,11,2021,7589,487,Romania,RO,ROU,19328838,Europe
08/11/2021,8,11,2021,4255,241,Romania,RO,ROU,19328838,Europe
07/11/2021,7,11,2021,5293,273,Romania,RO,ROU,19328838,Europe
06/11/2021,6,11,2021,8057,395,Romania,RO,ROU,19328838,Europe
05/11/2021,5,11,2021,8268,483,Romania,RO,ROU,19328838,Europe
04/11/2021,4,11,2021,8971,489,Romania,RO,ROU,19328838,Europe
03/11/2021,3,11,2021,10196,451,Romania,RO,ROU,19328838,Europe
02/11/2021,2,11,2021,11073,591,Romania,RO,ROU,19328838,Europe
01/11/2021,1,11,2021,6993,322,Romania,RO,ROU,19328838,Europe
31/10/2021,31,10,2021,7424,427,Romania,RO,ROU,19328838,Europe
30/10/2021,30,10,2021,12106,413,Romania,RO,ROU,19328838,Europe
29/10/2021,29,10,2021,12474,481,Romania,RO,ROU,19328838,Europe
28/10/2021,28,10,2021,13197,415,Romania,RO,ROU,19328838,Europe
27/10/2021,27,10,2021,14950,512,Romania,RO,ROU,19328838,Europe
26/10/2021,26,10,2021,16765,523,Romania,RO,ROU,19328838,Europe
25/10/2021,25,10,2021,9187,301,Romania,RO,ROU,19328838,Europe
24/10/2021,24,10,2021,11725,389,Romania,RO,ROU,19328838,Europe
23/10/2021,23,10,2021,15261,446,Romania,RO,ROU,19328838,Europe
22/10/2021,22,10,2021,15410,357,Romania,RO,ROU,19328838,Europe
21/10/2021,21,10,2021,16110,448,Romania,RO,ROU,19328838,Europe
20/10/2021,20,10,2021,17158,423,Romania,RO,ROU,19328838,Europe
19/10/2021,19,10,2021,18863,574,Romania,RO,ROU,19328838,Europe
18/10/2021,18,10,2021,10141,261,Romania,RO,ROU,19328838,Europe
17/10/2021,17,10,2021,11546,299,Romania,RO,ROU,19328838,Europe
16/10/2021,16,10,2021,15239,352,Romania,RO,ROU,19328838,Europe
15/10/2021,15,10,2021,15828,365,Romania,RO,ROU,19328838,Europe
14/10/2021,14,10,2021,16383,304,Romania,RO,ROU,19328838,Europe
13/10/2021,13,10,2021,15733,390,Romania,RO,ROU,19328838,Europe
12/10/2021,12,10,2021,16743,442,Romania,RO,ROU,19328838,Europe
11/10/2021,11,10,2021,9148,209,Romania,RO,ROU,19328838,Europe
10/10/2021,10,10,2021,10400,211,Romania,RO,ROU,19328838,Europe
09/10/2021,9,10,2021,14019,282,Romania,RO,ROU,19328838,Europe
08/10/2021,8,10,2021,13854,385,Romania,RO,ROU,19328838,Europe
07/10/2021,7,10,2021,14467,282,Romania,RO,ROU,19328838,Europe
06/10/2021,6,10,2021,14744,331,Romania,RO,ROU,19328838,Europe
05/10/2021,5,10,2021,15037,252,Romania,RO,ROU,19328838,Europe
04/10/2021,4,10,2021,8292,133,Romania,RO,ROU,19328838,Europe
03/10/2021,3,10,2021,8682,150,Romania,RO,ROU,19328838,Europe
02/10/2021,2,10,2021,12590,184,Romania,RO,ROU,19328838,Europe
01/10/2021,1,10,2021,10887,169,Romania,RO,ROU,19328838,Europe
30/09/2021,30,9,2021,12032,176,Romania,RO,ROU,19328838,Europe
29/09/2021,29,9,2021,10826,207,Romania,RO,ROU,19328838,Europe
28/09/2021,28,9,2021,11049,208,Romania,RO,ROU,19328838,Europe
27/09/2021,27,9,2021,5655,109,Romania,RO,ROU,19328838,Europe
26/09/2021,26,9,2021,6333,111,Romania,RO,ROU,19328838,Europe
25/09/2021,25,9,2021,7676,121,Romania,RO,ROU,19328838,Europe
24/09/2021,24,9,2021,7116,145,Romania,RO,ROU,19328838,Europe
23/09/2021,23,9,2021,7095,113,Romania,RO,ROU,19328838,Europe
22/09/2021,22,9,2021,7045,130,Romania,RO,ROU,19328838,Europe
21/09/2021,21,9,2021,6789,129,Romania,RO,ROU,19328838,Europe
20/09/2021,20,9,2021,3342,78,Romania,RO,ROU,19328838,Europe
19/09/2021,19,9,2021,3817,58,Romania,RO,ROU,19328838,Europe
18/09/2021,18,9,2021,5388,97,Romania,RO,ROU,19328838,Europe
17/09/2021,17,9,2021,4478,73,Romania,RO,ROU,19328838,Europe
16/09/2021,16,9,2021,4441,71,Romania,RO,ROU,19328838,Europe
15/09/2021,15,9,2021,4004,83,Romania,RO,ROU,19328838,Europe
14/09/2021,14,9,2021,3929,96,Romania,RO,ROU,19328838,Europe
13/09/2021,13,9,2021,1849,46,Romania,RO,ROU,19328838,Europe
12/09/2021,12,9,2021,2255,29,Romania,RO,ROU,19328838,Europe
11/09/2021,11,9,2021,2648,47,Romania,RO,ROU,19328838,Europe
10/09/2021,10,9,2021,2520,43,Romania,RO,ROU,19328838,Europe
09/09/2021,9,9,2021,2226,79,Romania,RO,ROU,19328838,Europe
08/09/2021,8,9,2021,2079,30,Romania,RO,ROU,19328838,Europe
07/09/2021,7,9,2021,2033,48,Romania,RO,ROU,19328838,Europe
06/09/2021,6,9,2021,1035,25,Romania,RO,ROU,19328838,Europe
05/09/2021,5,9,2021,1242,11,Romania,RO,ROU,19328838,Europe
04/09/2021,4,9,2021,1568,28,Romania,RO,ROU,19328838,Europe
03/09/2021,3,9,2021,1520,33,Romania,RO,ROU,19328838,Europe
02/09/2021,2,9,2021,1470,26,Romania,RO,ROU,19328838,Europe
01/09/2021,1,9,2021,1443,21,Romania,RO,ROU,19328838,Europe
31/08/2021,31,8,2021,1313,31,Romania,RO,ROU,19328838,Europe
30/08/2021,30,8,2021,699,11,Romania,RO,ROU,19328838,Europe
29/08/2021,29,8,2021,868,19,Romania,RO,ROU,19328838,Europe
28/08/2021,28,8,2021,1015,19,Romania,RO,ROU,19328838,Europe
27/08/2021,27,8,2021,946,19,Romania,RO,ROU,19328838,Europe
26/08/2021,26,8,2021,953,18,Romania,RO,ROU,19328838,Europe
25/08/2021,25,8,2021,849,14,Romania,RO,ROU,19328838,Europe
24/08/2021,24,8,2021,782,14,Romania,RO,ROU,19328838,Europe
23/08/2021,23,8,2021,415,13,Romania,RO,ROU,19328838,Europe
22/08/2021,22,8,2021,517,9,Romania,RO,ROU,19328838,Europe
21/08/2021,21,8,2021,591,15,Romania,RO,ROU,19328838,Europe
20/08/2021,20,8,2021,628,9,Romania,RO,ROU,19328838,Europe
19/08/2021,19,8,2021,595,14,Romania,RO,ROU,19328838,Europe
18/08/2021,18,8,2021,541,6,Romania,RO,ROU,19328838,Europe
17/08/2021,17,8,2021,544,6,Romania,RO,ROU,19328838,Europe
16/08/2021,16,8,2021,286,5,Romania,RO,ROU,19328838,Europe
15/08/2021,15,8,2021,323,6,Romania,RO,ROU,19328838,Europe
14/08/2021,14,8,2021,408,5,Romania,RO,ROU,19328838,Europe
13/08/2021,13,8,2021,383,3,Romania,RO,ROU,19328838,Europe
12/08/2021,12,8,2021,371,3,Romania,RO,ROU,19328838,Europe
11/08/2021,11,8,2021,326,8,Romania,RO,ROU,19328838,Europe
10/08/2021,10,8,2021,312,4,Romania,RO,ROU,19328838,Europe
09/08/2021,9,8,2021,181,3,Romania,RO,ROU,19328838,Europe
08/08/2021,8,8,2021,208,3,Romania,RO,ROU,19328838,Europe
07/08/2021,7,8,2021,255,8,Romania,RO,ROU,19328838,Europe
06/08/2021,6,8,2021,230,5,Romania,RO,ROU,19328838,Europe
05/08/2021,5,8,2021,244,2,Romania,RO,ROU,19328838,Europe
04/08/2021,4,8,2021,271,1,Romania,RO,ROU,19328838,Europe
03/08/2021,3,8,2021,233,6,Romania,RO,ROU,19328838,Europe
02/08/2021,2,8,2021,137,5,Romania,RO,ROU,19328838,Europe
01/08/2021,1,8,2021,152,5,Romania,RO,ROU,19328838,Europe
31/07/2021,31,7,2021,156,3,Romania,RO,ROU,19328838,Europe
30/07/2021,30,7,2021,153,3,Romania,RO,ROU,19328838,Europe
29/07/2021,29,7,2021,170,1,Romania,RO,ROU,19328838,Europe
28/07/2021,28,7,2021,159,1,Romania,RO,ROU,19328838,Europe
27/07/2021,27,7,2021,175,3,Romania,RO,ROU,19328838,Europe
26/07/2021,26,7,2021,84,2,Romania,RO,ROU,19328838,Europe
25/07/2021,25,7,2021,109,1,Romania,RO,ROU,19328838,Europe
24/07/2021,24,7,2021,126,1,Romania,RO,ROU,19328838,Europe
23/07/2021,23,7,2021,104,2,Romania,RO,ROU,19328838,Europe
22/07/2021,22,7,2021,78,4,Romania,RO,ROU,19328838,Europe
21/07/2021,21,7,2021,102,2,Romania,RO,ROU,19328838,Europe
20/07/2021,20,7,2021,95,4,Romania,RO,ROU,19328838,Europe
19/07/2021,19,7,2021,46,1,Romania,RO,ROU,19328838,Europe
18/07/2021,18,7,2021,44,1,Romania,RO,ROU,19328838,Europe
17/07/2021,17,7,2021,49,2,Romania,RO,ROU,19328838,Europe
16/07/2021,16,7,2021,72,5,Romania,RO,ROU,19328838,Europe
15/07/2021,15,7,2021,62,3,Romania,RO,ROU,19328838,Europe
14/07/2021,14,7,2021,79,9,Romania,RO,ROU,19328838,Europe
13/07/2021,13,7,2021,51,14,Romania,RO,ROU,19328838,Europe
12/07/2021,12,7,2021,39,2,Romania,RO,ROU,19328838,Europe
11/07/2021,11,7,2021,26,1,Romania,RO,ROU,19328838,Europe
10/07/2021,10,7,2021,36,19,Romania,RO,ROU,19328838,Europe
09/07/2021,9,7,2021,54,29,Romania,RO,ROU,19328838,Europe
08/07/2021,8,7,2021,30,70,Romania,RO,ROU,19328838,Europe
07/07/2021,7,7,2021,60,77,Romania,RO,ROU,19328838,Europe
06/07/2021,6,7,2021,51,48,Romania,RO,ROU,19328838,Europe
05/07/2021,5,7,2021,28,45,Romania,RO,ROU,19328838,Europe
04/07/2021,4,7,2021,33,3,Romania,RO,ROU,19328838,Europe
03/07/2021,3,7,2021,58,27,Romania,RO,ROU,19328838,Europe
02/07/2021,2,7,2021,37,37,Romania,RO,ROU,19328838,Europe
01/07/2021,1,7,2021,31,75,Romania,RO,ROU,19328838,Europe
30/06/2021,30,6,2021,52,181,Romania,RO,ROU,19328838,Europe
29/06/2021,29,6,2021,73,294,Romania,RO,ROU,19328838,Europe
28/06/2021,28,6,2021,37,58,Romania,RO,ROU,19328838,Europe
27/06/2021,27,6,2021,46,76,Romania,RO,ROU,19328838,Europe
26/06/2021,26,6,2021,62,266,Romania,RO,ROU,19328838,Europe
25/06/2021,25,6,2021,65,140,Romania,RO,ROU,19328838,Europe
24/06/2021,24,6,2021,68,145,Romania,RO,ROU,19328838,Europe
23/06/2021,23,6,2021,66,161,Romania,RO,ROU,19328838,Europe
22/06/2021,22,6,2021,41,74,Romania,RO,ROU,19328838,Europe
21/06/2021,21,6,2021,26,65,Romania,RO,ROU,19328838,Europe
20/06/2021,20,6,2021,53,18,Romania,RO,ROU,19328838,Europe
19/06/2021,19,6,2021,63,96,Romania,RO,ROU,19328838,Europe
18/06/2021,18,6,2021,70,97,Romania,RO,ROU,19328838,Europe
17/06/2021,17,6,2021,87,87,Romania,RO,ROU,19328838,Europe
16/06/2021,16,6,2021,104,71,Romania,RO,ROU,19328838,Europe
15/06/2021,15,6,2021,103,96,Romania,RO,ROU,19328838,Europe
14/06/2021,14,6,2021,50,27,Romania,RO,ROU,19328838,Europe
13/06/2021,13,6,2021,69,30,Romania,RO,ROU,19328838,Europe
12/06/2021,12,6,2021,127,123,Romania,RO,ROU,19328838,Europe
11/06/2021,11,6,2021,103,150,Romania,RO,ROU,19328838,Europe
10/06/2021,10,6,2021,133,148,Romania,RO,ROU,19328838,Europe
09/06/2021,9,6,2021,140,228,Romania,RO,ROU,19328838,Europe
08/06/2021,8,6,2021,202,277,Romania,RO,ROU,19328838,Europe
07/06/2021,7,6,2021,89,63,Romania,RO,ROU,19328838,Europe
06/06/2021,6,6,2021,121,90,Romania,RO,ROU,19328838,Europe
05/06/2021,5,6,2021,179,113,Romania,RO,ROU,19328838,Europe
04/06/2021,4,6,2021,225,113,Romania,RO,ROU,19328838,Europe
03/06/2021,3,6,2021,196,84,Romania,RO,ROU,19328838,Europe
02/06/2021,2,6,2021,164,62,Romania,RO,ROU,19328838,Europe
01/06/2021,1,6,2021,241,41,Romania,RO,ROU,19328838,Europe
31/05/2021,31,5,2021,153,36,Romania,RO,ROU,19328838,Europe
30/05/2021,30,5,2021,158,29,Romania,RO,ROU,19328838,Europe
29/05/2021,29,5,2021,265,73,Romania,RO,ROU,19328838,Europe
28/05/2021,28,5,2021,321,43,Romania,RO,ROU,19328838,Europe
27/05/2021,27,5,2021,307,39,Romania,RO,ROU,19328838,Europe
26/05/2021,26,5,2021,379,52,Romania,RO,ROU,19328838,Europe
25/05/2021,25,5,2021,381,63,Romania,RO,ROU,19328838,Europe
24/05/2021,24,5,2021,230,36,Romania,RO,ROU,19328838,Europe
23/05/2021,23,5,2021,307,56,Romania,RO,ROU,19328838,Europe
22/05/2021,22,5,2021,455,59,Romania,RO,ROU,19328838,Europe
21/05/2021,21,5,2021,484,49,Romania,RO,ROU,19328838,Europe
20/05/2021,20,5,2021,618,61,Romania,RO,ROU,19328838,Europe
19/05/2021,19,5,2021,707,54,Romania,RO,ROU,19328838,Europe
18/05/2021,18,5,2021,681,91,Romania,RO,ROU,19328838,Europe
17/05/2021,17,5,2021,392,48,Romania,RO,ROU,19328838,Europe
16/05/2021,16,5,2021,565,38,Romania,RO,ROU,19328838,Europe
15/05/2021,15,5,2021,729,72,Romania,RO,ROU,19328838,Europe
14/05/2021,14,5,2021,835,105,Romania,RO,ROU,19328838,Europe
13/05/2021,13,5,2021,953,75,Romania,RO,ROU,19328838,Europe
12/05/2021,12,5,2021,930,98,Romania,RO,ROU,19328838,Europe
11/05/2021,11,5,2021,1156,101,Romania,RO,ROU,19328838,Europe
10/05/2021,10,5,2021,620,68,Romania,RO,ROU,19328838,Europe
09/05/2021,9,5,2021,857,63,Romania,RO,ROU,19328838,Europe
08/05/2021,8,5,2021,1305,104,Romania,RO,ROU,19328838,Europe
07/05/2021,7,5,2021,1422,89,Romania,RO,ROU,19328838,Europe
06/05/2021,6,5,2021,1632,94,Romania,RO,ROU,19328838,Europe
05/05/2021,5,5,2021,1564,142,Romania,RO,ROU,19328838,Europe
04/05/2021,4,5,2021,994,94,Romania,RO,ROU,19328838,Europe
03/05/2021,3,5,2021,682,98,Romania,RO,ROU,19328838,Europe
02/05/2021,2,5,2021,1083,88,Romania,RO,ROU,19328838,Europe
01/05/2021,1,5,2021,1307,85,Romania,RO,ROU,19328838,Europe
30/04/2021,30,4,2021,1636,138,Romania,RO,ROU,19328838,Europe
29/04/2021,29,4,2021,1850,138,Romania,RO,ROU,19328838,Europe
28/04/2021,28,4,2021,2240,150,Romania,RO,ROU,19328838,Europe
27/04/2021,27,4,2021,2019,172,Romania,RO,ROU,19328838,Europe
26/04/2021,26,4,2021,1256,117,Romania,RO,ROU,19328838,Europe
25/04/2021,25,4,2021,1542,127,Romania,RO,ROU,19328838,Europe
24/04/2021,24,4,2021,2201,154,Romania,RO,ROU,19328838,Europe
23/04/2021,23,4,2021,2523,170,Romania,RO,ROU,19328838,Europe
22/04/2021,22,4,2021,2989,150,Romania,RO,ROU,19328838,Europe
21/04/2021,21,4,2021,3006,175,Romania,RO,ROU,19328838,Europe
20/04/2021,20,4,2021,2931,237,Romania,RO,ROU,19328838,Europe
19/04/2021,19,4,2021,1768,149,Romania,RO,ROU,19328838,Europe
18/04/2021,18,4,2021,2265,160,Romania,RO,ROU,19328838,Europe
17/04/2021,17,4,2021,3474,135,Romania,RO,ROU,19328838,Europe
16/04/2021,16,4,2021,3264,137,Romania,RO,ROU,19328838,Europe
15/04/2021,15,4,2021,3852,195,Romania,RO,ROU,19328838,Europe
14/04/2021,14,4,2021,4076,164,Romania,RO,ROU,19328838,Europe
13/04/2021,13,4,2021,3883,193,Romania,RO,ROU,19328838,Europe
12/04/2021,12,4,2021,2323,113,Romania,RO,ROU,19328838,Europe
11/04/2021,11,4,2021,3302,129,Romania,RO,ROU,19328838,Europe
10/04/2021,10,4,2021,4310,139,Romania,RO,ROU,19328838,Europe
09/04/2021,9,4,2021,4942,134,Romania,RO,ROU,19328838,Europe
08/04/2021,8,4,2021,4989,172,Romania,RO,ROU,19328838,Europe
07/04/2021,7,4,2021,5407,175,Romania,RO,ROU,19328838,Europe
06/04/2021,6,4,2021,5231,196,Romania,RO,ROU,19328838,Europe
05/04/2021,5,4,2021,3611,120,Romania,RO,ROU,19328838,Europe
04/04/2021,4,4,2021,4151,97,Romania,RO,ROU,19328838,Europe
03/04/2021,3,4,2021,5498,154,Romania,RO,ROU,19328838,Europe
02/04/2021,2,4,2021,5808,145,Romania,RO,ROU,19328838,Europe
01/04/2021,1,4,2021,6115,136,Romania,RO,ROU,19328838,Europe
31/03/2021,31,3,2021,6156,129,Romania,RO,ROU,19328838,Europe
30/03/2021,30,3,2021,6204,175,Romania,RO,ROU,19328838,Europe
29/03/2021,29,3,2021,3825,120,Romania,RO,ROU,19328838,Europe
28/03/2021,28,3,2021,4439,117,Romania,RO,ROU,19328838,Europe
27/03/2021,27,3,2021,5869,162,Romania,RO,ROU,19328838,Europe
26/03/2021,26,3,2021,6516,116,Romania,RO,ROU,19328838,Europe
25/03/2021,25,3,2021,6651,140,Romania,RO,ROU,19328838,Europe
24/03/2021,24,3,2021,6136,137,Romania,RO,ROU,19328838,Europe
23/03/2021,23,3,2021,6149,174,Romania,RO,ROU,19328838,Europe
22/03/2021,22,3,2021,3743,60,Romania,RO,ROU,19328838,Europe
21/03/2021,21,3,2021,4267,76,Romania,RO,ROU,19328838,Europe
20/03/2021,20,3,2021,6096,112,Romania,RO,ROU,19328838,Europe
