dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
22/08/2020,22,8,2020,507,5,Netherlands,NL,NLD,17407585,Europe
21/08/2020,21,8,2020,533,1,Netherlands,NL,NLD,17407585,Europe
20/08/2020,20,8,2020,531,5,Netherlands,NL,NLD,17407585,Europe
19/08/2020,19,8,2020,553,9,Netherlands,NL,NLD,17407585,Europe
18/08/2020,18,8,2020,493,3,Netherlands,NL,NLD,17407585,Europe
17/08/2020,17,8,2020,486,1,Netherlands,NL,NLD,17407585,Europe
16/08/2020,16,8,2020,499,3,Netherlands,NL,NLD,17407585,Europe
15/08/2020,15,8,2020,656,2,Netherlands,NL,NLD,17407585,Europe
14/08/2020,14,8,2020,627,2,Netherlands,NL,NLD,17407585,Europe
13/08/2020,13,8,2020,576,4,Netherlands,NL,NLD,17407585,Europe
12/08/2020,12,8,2020,651,2,Netherlands,NL,NLD,17407585,Europe
11/08/2020,11,8,2020,620,2,Netherlands,NL,NLD,17407585,Europe
10/08/2020,10,8,2020,787,0,Netherlands,NL,NLD,17407585,Europe
09/08/2020,9,8,2020,577,0,Netherlands,NL,NLD,17407585,Europe
08/08/2020,8,8,2020,484,3,Netherlands,NL,NLD,17407585,Europe
07/08/2020,7,8,2020,517,1,Netherlands,NL,NLD,17407585,Europe
06/08/2020,6,8,2020,605,0,Netherlands,NL,NLD,17407585,Europe
05/08/2020,5,8,2020,428,3,Netherlands,NL,NLD,17407585,Europe
04/08/2020,4,8,2020,487,2,Netherlands,NL,NLD,17407585,Europe
03/08/2020,3,8,2020,372,0,Netherlands,NL,NLD,17407585,Europe
02/08/2020,2,8,2020,359,1,Netherlands,NL,NLD,17407585,Europe
01/08/2020,1,8,2020,431,1,Netherlands,NL,NLD,17407585,Europe
31/07/2020,31,7,2020,341,0,Netherlands,NL,NLD,17407585,Europe
30/07/2020,30,7,2020,341,0,Netherlands,NL,NLD,17407585,Europe
29/07/2020,29,7,2020,248,2,Netherlands,NL,NLD,17407585,Europe
28/07/2020,28,7,2020,224,4,Netherlands,NL,NLD,17407585,Europe
27/07/2020,27,7,2020,209,1,Netherlands,NL,NLD,17407585,Europe
26/07/2020,26,7,2020,213,0,Netherlands,NL,NLD,17407585,Europe
25/07/2020,25,7,2020,184,1,Netherlands,NL,NLD,17407585,Europe
24/07/2020,24,7,2020,155,0,Netherlands,NL,NLD,17407585,Europe
23/07/2020,23,7,2020,164,0,Netherlands,NL,NLD,17407585,Europe
22/07/2020,22,7,2020,170,3,Netherlands,NL,NLD,17407585,Europe
21/07/2020,21,7,2020,169,1,Netherlands,NL,NLD,17407585,Europe
20/07/2020,20,7,2020,183,0,Netherlands,NL,NLD,17407585,Europe
19/07/2020,19,7,2020,145,0,Netherlands,NL,NLD,17407585,Europe
18/07/2020,18,7,2020,145,1,Netherlands,NL,NLD,17407585,Europe
17/07/2020,17,7,2020,109,2,Netherlands,NL,NLD,17407585,Europe
16/07/2020,16,7,2020,119,2,Netherlands,NL,NLD,17407585,Europe
15/07/2020,15,7,2020,109,1,Netherlands,NL,NLD,17407585,Europe
14/07/2020,14,7,2020,98,11,Netherlands,NL,NLD,17407585,Europe
13/07/2020,13,7,2020,72,0,Netherlands,NL,NLD,17407585,Europe
12/07/2020,12,7,2020,95,0,Netherlands,NL,NLD,17407585,Europe
11/07/2020,11,7,2020,84,4,Netherlands,NL,NLD,17407585,Europe
10/07/2020,10,7,2020,65,1,Netherlands,NL,NLD,17407585,Europe
09/07/2020,9,7,2020,60,2,Netherlands,NL,NLD,17407585,Europe
08/07/2020,8,7,2020,57,3,Netherlands,NL,NLD,17407585,Europe
07/07/2020,7,7,2020,34,4,Netherlands,NL,NLD,17407585,Europe
06/07/2020,6,7,2020,41,1,Netherlands,NL,NLD,17407585,Europe
05/07/2020,5,7,2020,72,1,Netherlands,NL,NLD,17407585,Europe
04/07/2020,4,7,2020,65,6,Netherlands,NL,NLD,17407585,Europe
03/07/2020,3,7,2020,76,2,Netherlands,NL,NLD,17407585,Europe
02/07/2020,2,7,2020,75,3,Netherlands,NL,NLD,17407585,Europe
01/07/2020,1,7,2020,62,3,Netherlands,NL,NLD,17407585,Europe
30/06/2020,30,6,2020,57,5,Netherlands,NL,NLD,17407585,Europe
29/06/2020,29,6,2020,76,2,Netherlands,NL,NLD,17407585,Europe
28/06/2020,28,6,2020,66,0,Netherlands,NL,NLD,17407585,Europe
27/06/2020,27,6,2020,77,2,Netherlands,NL,NLD,17407585,Europe
26/06/2020,26,6,2020,93,3,Netherlands,NL,NLD,17407585,Europe
25/06/2020,25,6,2020,110,3,Netherlands,NL,NLD,17407585,Europe
24/06/2020,24,6,2020,80,2,Netherlands,NL,NLD,17407585,Europe
23/06/2020,23,6,2020,70,6,Netherlands,NL,NLD,17407585,Europe
22/06/2020,22,6,2020,68,0,Netherlands,NL,NLD,17407585,Europe
21/06/2020,21,6,2020,95,1,Netherlands,NL,NLD,17407585,Europe
20/06/2020,20,6,2020,90,8,Netherlands,NL,NLD,17407585,Europe
19/06/2020,19,6,2020,108,3,Netherlands,NL,NLD,17407585,Europe
18/06/2020,18,6,2020,124,4,Netherlands,NL,NLD,17407585,Europe
17/06/2020,17,6,2020,113,4,Netherlands,NL,NLD,17407585,Europe
16/06/2020,16,6,2020,134,5,Netherlands,NL,NLD,17407585,Europe
15/06/2020,15,6,2020,159,6,Netherlands,NL,NLD,17407585,Europe
14/06/2020,14,6,2020,144,2,Netherlands,NL,NLD,17407585,Europe
13/06/2020,13,6,2020,181,4,Netherlands,NL,NLD,17407585,Europe
12/06/2020,12,6,2020,207,9,Netherlands,NL,NLD,17407585,Europe
11/06/2020,11,6,2020,162,3,Netherlands,NL,NLD,17407585,Europe
10/06/2020,10,6,2020,181,12,Netherlands,NL,NLD,17407585,Europe
09/06/2020,9,6,2020,164,16,Netherlands,NL,NLD,17407585,Europe
08/06/2020,8,6,2020,166,3,Netherlands,NL,NLD,17407585,Europe
07/06/2020,7,6,2020,239,3,Netherlands,NL,NLD,17407585,Europe
06/06/2020,6,6,2020,190,7,Netherlands,NL,NLD,17407585,Europe
05/06/2020,5,6,2020,217,13,Netherlands,NL,NLD,17407585,Europe
04/06/2020,4,6,2020,188,15,Netherlands,NL,NLD,17407585,Europe
03/06/2020,3,6,2020,93,12,Netherlands,NL,NLD,17407585,Europe
02/06/2020,2,6,2020,95,4,Netherlands,NL,NLD,17407585,Europe
01/06/2020,1,6,2020,104,6,Netherlands,NL,NLD,17407585,Europe
31/05/2020,31,5,2020,176,3,Netherlands,NL,NLD,17407585,Europe
30/05/2020,30,5,2020,141,21,Netherlands,NL,NLD,17407585,Europe
29/05/2020,29,5,2020,178,25,Netherlands,NL,NLD,17407585,Europe
28/05/2020,28,5,2020,178,31,Netherlands,NL,NLD,17407585,Europe
27/05/2020,27,5,2020,194,15,Netherlands,NL,NLD,17407585,Europe
26/05/2020,26,5,2020,129,23,Netherlands,NL,NLD,17407585,Europe
25/05/2020,25,5,2020,213,8,Netherlands,NL,NLD,17407585,Europe
24/05/2020,24,5,2020,173,11,Netherlands,NL,NLD,17407585,Europe
23/05/2020,23,5,2020,177,22,Netherlands,NL,NLD,17407585,Europe
22/05/2020,22,5,2020,184,13,Netherlands,NL,NLD,17407585,Europe
21/05/2020,21,5,2020,254,28,Netherlands,NL,NLD,17407585,Europe
20/05/2020,20,5,2020,187,32,Netherlands,NL,NLD,17407585,Europe
19/05/2020,19,5,2020,111,21,Netherlands,NL,NLD,17407585,Europe
18/05/2020,18,5,2020,148,16,Netherlands,NL,NLD,17407585,Europe
17/05/2020,17,5,2020,125,11,Netherlands,NL,NLD,17407585,Europe
16/05/2020,16,5,2020,194,25,Netherlands,NL,NLD,17407585,Europe
15/05/2020,15,5,2020,202,54,Netherlands,NL,NLD,17407585,Europe
14/05/2020,14,5,2020,274,29,Netherlands,NL,NLD,17407585,Europe
13/05/2020,13,5,2020,223,49,Netherlands,NL,NLD,17407585,Europe
12/05/2020,12,5,2020,195,56,Netherlands,NL,NLD,17407585,Europe
11/05/2020,11,5,2020,179,16,Netherlands,NL,NLD,17407585,Europe
10/05/2020,10,5,2020,242,18,Netherlands,NL,NLD,17407585,Europe
09/05/2020,9,5,2020,288,64,Netherlands,NL,NLD,17407585,Europe
08/05/2020,8,5,2020,319,72,Netherlands,NL,NLD,17407585,Europe
07/05/2020,7,5,2020,361,84,Netherlands,NL,NLD,17407585,Europe
06/05/2020,6,5,2020,319,40,Netherlands,NL,NLD,17407585,Europe
05/05/2020,5,5,2020,319,82,Netherlands,NL,NLD,17407585,Europe
04/05/2020,4,5,2020,201,27,Netherlands,NL,NLD,17407585,Europe
03/05/2020,3,5,2020,338,69,Netherlands,NL,NLD,17407585,Europe
02/05/2020,2,5,2020,437,93,Netherlands,NL,NLD,17407585,Europe
01/05/2020,1,5,2020,478,100,Netherlands,NL,NLD,17407585,Europe
30/04/2020,30,4,2020,507,82,Netherlands,NL,NLD,17407585,Europe
29/04/2020,29,4,2020,388,136,Netherlands,NL,NLD,17407585,Europe
28/04/2020,28,4,2020,193,58,Netherlands,NL,NLD,17407585,Europe
27/04/2020,27,4,2020,405,43,Netherlands,NL,NLD,17407585,Europe
26/04/2020,26,4,2020,651,65,Netherlands,NL,NLD,17407585,Europe
25/04/2020,25,4,2020,647,120,Netherlands,NL,NLD,17407585,Europe
24/04/2020,24,4,2020,805,111,Netherlands,NL,NLD,17407585,Europe
23/04/2020,23,4,2020,874,129,Netherlands,NL,NLD,17407585,Europe
22/04/2020,22,4,2020,708,141,Netherlands,NL,NLD,17407585,Europe
21/04/2020,21,4,2020,716,162,Netherlands,NL,NLD,17407585,Europe
20/04/2020,20,4,2020,748,65,Netherlands,NL,NLD,17407585,Europe
19/04/2020,19,4,2020,1023,80,Netherlands,NL,NLD,17407585,Europe
18/04/2020,18,4,2020,1186,144,Netherlands,NL,NLD,17407585,Europe
17/04/2020,17,4,2020,1234,144,Netherlands,NL,NLD,17407585,Europe
16/04/2020,16,4,2020,1069,185,Netherlands,NL,NLD,17407585,Europe
15/04/2020,15,4,2020,730,185,Netherlands,NL,NLD,17407585,Europe
14/04/2020,14,4,2020,862,122,Netherlands,NL,NLD,17407585,Europe
13/04/2020,13,4,2020,959,85,Netherlands,NL,NLD,17407585,Europe
12/04/2020,12,4,2020,1171,94,Netherlands,NL,NLD,17407585,Europe
11/04/2020,11,4,2020,1301,134,Netherlands,NL,NLD,17407585,Europe
10/04/2020,10,4,2020,1327,114,Netherlands,NL,NLD,17407585,Europe
09/04/2020,9,4,2020,1208,145,Netherlands,NL,NLD,17407585,Europe
08/04/2020,8,4,2020,959,148,Netherlands,NL,NLD,17407585,Europe
07/04/2020,7,4,2020,782,232,Netherlands,NL,NLD,17407585,Europe
06/04/2020,6,4,2020,945,101,Netherlands,NL,NLD,17407585,Europe
05/04/2020,5,4,2020,1099,105,Netherlands,NL,NLD,17407585,Europe
04/04/2020,4,4,2020,1002,177,Netherlands,NL,NLD,17407585,Europe
03/04/2020,3,4,2020,1020,142,Netherlands,NL,NLD,17407585,Europe
02/04/2020,2,4,2020,1083,164,Netherlands,NL,NLD,17407585,Europe
01/04/2020,1,4,2020,1008,134,Netherlands,NL,NLD,17407585,Europe
31/03/2020,31,3,2020,834,172,Netherlands,NL,NLD,17407585,Europe
30/03/2020,30,3,2020,873,90,Netherlands,NL,NLD,17407585,Europe
29/03/2020,29,3,2020,1092,125,Netherlands,NL,NLD,17407585,Europe
28/03/2020,28,3,2020,1146,89,Netherlands,NL,NLD,17407585,Europe
27/03/2020,27,3,2020,1167,114,Netherlands,NL,NLD,17407585,Europe
26/03/2020,26,3,2020,1007,75,Netherlands,NL,NLD,17407585,Europe
25/03/2020,25,3,2020,843,80,Netherlands,NL,NLD,17407585,Europe
24/03/2020,24,3,2020,749,62,Netherlands,NL,NLD,17407585,Europe
23/03/2020,23,3,2020,553,32,Netherlands,NL,NLD,17407585,Europe
22/03/2020,22,3,2020,605,43,Netherlands,NL,NLD,17407585,Europe
21/03/2020,21,3,2020,637,31,Netherlands,NL,NLD,17407585,Europe
20/03/2020,20,3,2020,533,29,Netherlands,NL,NLD,17407585,Europe
19/03/2020,19,3,2020,396,21,Netherlands,NL,NLD,17407585,Europe
18/03/2020,18,3,2020,347,16,Netherlands,NL,NLD,17407585,Europe
17/03/2020,17,3,2020,288,18,Netherlands,NL,NLD,17407585,Europe
16/03/2020,16,3,2020,270,4,Netherlands,NL,NLD,17407585,Europe
15/03/2020,15,3,2020,173,7,Netherlands,NL,NLD,17407585,Europe
14/03/2020,14,3,2020,219,3,Netherlands,NL,NLD,17407585,Europe
13/03/2020,13,3,2020,113,3,Netherlands,NL,NLD,17407585,Europe
12/03/2020,12,3,2020,127,0,Netherlands,NL,NLD,17407585,Europe
11/03/2020,11,3,2020,123,1,Netherlands,NL,NLD,17407585,Europe
10/03/2020,10,3,2020,130,0,Netherlands,NL,NLD,17407585,Europe
09/03/2020,9,3,2020,61,1,Netherlands,NL,NLD,17407585,Europe
08/03/2020,8,3,2020,32,1,Netherlands,NL,NLD,17407585,Europe
07/03/2020,7,3,2020,50,1,Netherlands,NL,NLD,17407585,Europe
06/03/2020,6,3,2020,40,0,Netherlands,NL,NLD,17407585,Europe
05/03/2020,5,3,2020,17,0,Netherlands,NL,NLD,17407585,Europe
04/03/2020,4,3,2020,10,0,Netherlands,NL,NLD,17407585,Europe
03/03/2020,3,3,2020,4,0,Netherlands,NL,NLD,17407585,Europe
02/03/2020,2,3,2020,5,0,Netherlands,NL,NLD,17407585,Europe
01/03/2020,1,3,2020,3,0,Netherlands,NL,NLD,17407585,Europe
29/02/2020,29,2,2020,1,0,Netherlands,NL,NLD,17407585,Europe
28/02/2020,28,2,2020,1,0,Netherlands,NL,NLD,17407585,Europe
05/04/2022,5,4,2022,,0,Norway,NO,NOR,5367580,Europe
04/04/2022,4,4,2022,689,0,Norway,NO,NOR,5367580,Europe
03/04/2022,3,4,2022,474,0,Norway,NO,NOR,5367580,Europe
02/04/2022,2,4,2022,505,0,Norway,NO,NOR,5367580,Europe
01/04/2022,1,4,2022,1387,0,Norway,NO,NOR,5367580,Europe
31/03/2022,31,3,2022,1446,0,Norway,NO,NOR,5367580,Europe
30/03/2022,30,3,2022,1957,179,Norway,NO,NOR,5367580,Europe
29/03/2022,29,3,2022,1740,0,Norway,NO,NOR,5367580,Europe
28/03/2022,28,3,2022,2842,0,Norway,NO,NOR,5367580,Europe
27/03/2022,27,3,2022,812,0,Norway,NO,NOR,5367580,Europe
26/03/2022,26,3,2022,981,0,Norway,NO,NOR,5367580,Europe
25/03/2022,25,3,2022,2286,0,Norway,NO,NOR,5367580,Europe
24/03/2022,24,3,2022,2493,0,Norway,NO,NOR,5367580,Europe
23/03/2022,23,3,2022,3241,0,Norway,NO,NOR,5367580,Europe
22/03/2022,22,3,2022,3000,170,Norway,NO,NOR,5367580,Europe
21/03/2022,21,3,2022,4694,0,Norway,NO,NOR,5367580,Europe
20/03/2022,20,3,2022,1286,0,Norway,NO,NOR,5367580,Europe
19/03/2022,19,3,2022,1573,0,Norway,NO,NOR,5367580,Europe
18/03/2022,18,3,2022,3464,0,Norway,NO,NOR,5367580,Europe
17/03/2022,17,3,2022,3776,346,Norway,NO,NOR,5367580,Europe
16/03/2022,16,3,2022,4564,72,Norway,NO,NOR,5367580,Europe
15/03/2022,15,3,2022,4625,0,Norway,NO,NOR,5367580,Europe
14/03/2022,14,3,2022,7374,0,Norway,NO,NOR,5367580,Europe
13/03/2022,13,3,2022,2256,0,Norway,NO,NOR,5367580,Europe
12/03/2022,12,3,2022,2204,0,Norway,NO,NOR,5367580,Europe
11/03/2022,11,3,2022,5382,-1,Norway,NO,NOR,5367580,Europe
10/03/2022,10,3,2022,5842,0,Norway,NO,NOR,5367580,Europe
09/03/2022,9,3,2022,7187,88,Norway,NO,NOR,5367580,Europe
08/03/2022,8,3,2022,7556,0,Norway,NO,NOR,5367580,Europe
07/03/2022,7,3,2022,11617,0,Norway,NO,NOR,5367580,Europe
06/03/2022,6,3,2022,3396,0,Norway,NO,NOR,5367580,Europe
05/03/2022,5,3,2022,3722,0,Norway,NO,NOR,5367580,Europe
04/03/2022,4,3,2022,8288,0,Norway,NO,NOR,5367580,Europe
03/03/2022,3,3,2022,8894,0,Norway,NO,NOR,5367580,Europe
02/03/2022,2,3,2022,11100,66,Norway,NO,NOR,5367580,Europe
01/03/2022,1,3,2022,12465,0,Norway,NO,NOR,5367580,Europe
28/02/2022,28,2,2022,17542,0,Norway,NO,NOR,5367580,Europe
27/02/2022,27,2,2022,6185,0,Norway,NO,NOR,5367580,Europe
26/02/2022,26,2,2022,6208,0,Norway,NO,NOR,5367580,Europe
25/02/2022,25,2,2022,14544,0,Norway,NO,NOR,5367580,Europe
24/02/2022,24,2,2022,15334,0,Norway,NO,NOR,5367580,Europe
23/02/2022,23,2,2022,18129,49,Norway,NO,NOR,5367580,Europe
22/02/2022,22,2,2022,18335,0,Norway,NO,NOR,5367580,Europe
21/02/2022,21,2,2022,22215,1,Norway,NO,NOR,5367580,Europe
20/02/2022,20,2,2022,7531,0,Norway,NO,NOR,5367580,Europe
19/02/2022,19,2,2022,7694,0,Norway,NO,NOR,5367580,Europe
18/02/2022,18,2,2022,15698,0,Norway,NO,NOR,5367580,Europe
17/02/2022,17,2,2022,15825,0,Norway,NO,NOR,5367580,Europe
16/02/2022,16,2,2022,17184,35,Norway,NO,NOR,5367580,Europe
15/02/2022,15,2,2022,16664,0,Norway,NO,NOR,5367580,Europe
14/02/2022,14,2,2022,20270,0,Norway,NO,NOR,5367580,Europe
13/02/2022,13,2,2022,7831,0,Norway,NO,NOR,5367580,Europe
12/02/2022,12,2,2022,9187,0,Norway,NO,NOR,5367580,Europe
11/02/2022,11,2,2022,20535,0,Norway,NO,NOR,5367580,Europe
10/02/2022,10,2,2022,21930,1,Norway,NO,NOR,5367580,Europe
09/02/2022,9,2,2022,24012,46,Norway,NO,NOR,5367580,Europe
08/02/2022,8,2,2022,25517,0,Norway,NO,NOR,5367580,Europe
07/02/2022,7,2,2022,29476,0,Norway,NO,NOR,5367580,Europe
06/02/2022,6,2,2022,11099,0,Norway,NO,NOR,5367580,Europe
05/02/2022,5,2,2022,10966,0,Norway,NO,NOR,5367580,Europe
04/02/2022,4,2,2022,17417,0,Norway,NO,NOR,5367580,Europe
03/02/2022,3,2,2022,17531,0,Norway,NO,NOR,5367580,Europe
02/02/2022,2,2,2022,20355,26,Norway,NO,NOR,5367580,Europe
01/02/2022,1,2,2022,23468,0,Norway,NO,NOR,5367580,Europe
31/01/2022,31,1,2022,27863,1,Norway,NO,NOR,5367580,Europe
30/01/2022,30,1,2022,11546,0,Norway,NO,NOR,5367580,Europe
29/01/2022,29,1,2022,10779,0,Norway,NO,NOR,5367580,Europe
28/01/2022,28,1,2022,19001,0,Norway,NO,NOR,5367580,Europe
27/01/2022,27,1,2022,20089,0,Norway,NO,NOR,5367580,Europe
26/01/2022,26,1,2022,22087,23,Norway,NO,NOR,5367580,Europe
25/01/2022,25,1,2022,23587,2,Norway,NO,NOR,5367580,Europe
24/01/2022,24,1,2022,28361,0,Norway,NO,NOR,5367580,Europe
23/01/2022,23,1,2022,12864,0,Norway,NO,NOR,5367580,Europe
22/01/2022,22,1,2022,12267,0,Norway,NO,NOR,5367580,Europe
21/01/2022,21,1,2022,18554,1,Norway,NO,NOR,5367580,Europe
20/01/2022,20,1,2022,18278,1,Norway,NO,NOR,5367580,Europe
19/01/2022,19,1,2022,18154,29,Norway,NO,NOR,5367580,Europe
18/01/2022,18,1,2022,18531,1,Norway,NO,NOR,5367580,Europe
17/01/2022,17,1,2022,20816,1,Norway,NO,NOR,5367580,Europe
16/01/2022,16,1,2022,8640,0,Norway,NO,NOR,5367580,Europe
15/01/2022,15,1,2022,7746,0,Norway,NO,NOR,5367580,Europe
14/01/2022,14,1,2022,11346,0,Norway,NO,NOR,5367580,Europe
13/01/2022,13,1,2022,10882,9,Norway,NO,NOR,5367580,Europe
12/01/2022,12,1,2022,11115,22,Norway,NO,NOR,5367580,Europe
11/01/2022,11,1,2022,10906,0,Norway,NO,NOR,5367580,Europe
10/01/2022,10,1,2022,12128,0,Norway,NO,NOR,5367580,Europe
09/01/2022,9,1,2022,5169,0,Norway,NO,NOR,5367580,Europe
08/01/2022,8,1,2022,4434,0,Norway,NO,NOR,5367580,Europe
07/01/2022,7,1,2022,6372,1,Norway,NO,NOR,5367580,Europe
06/01/2022,6,1,2022,6214,0,Norway,NO,NOR,5367580,Europe
05/01/2022,5,1,2022,7037,42,Norway,NO,NOR,5367580,Europe
04/01/2022,4,1,2022,8011,2,Norway,NO,NOR,5367580,Europe
03/01/2022,3,1,2022,9138,0,Norway,NO,NOR,5367580,Europe
02/01/2022,2,1,2022,4055,0,Norway,NO,NOR,5367580,Europe
01/01/2022,1,1,2022,2592,0,Norway,NO,NOR,5367580,Europe
31/12/2021,31,12,2021,2830,98,Norway,NO,NOR,5367580,Europe
30/12/2021,30,12,2021,4193,0,Norway,NO,NOR,5367580,Europe
29/12/2021,29,12,2021,4172,0,Norway,NO,NOR,5367580,Europe
28/12/2021,28,12,2021,4016,0,Norway,NO,NOR,5367580,Europe
27/12/2021,27,12,2021,4796,0,Norway,NO,NOR,5367580,Europe
26/12/2021,26,12,2021,2431,0,Norway,NO,NOR,5367580,Europe
25/12/2021,25,12,2021,2025,0,Norway,NO,NOR,5367580,Europe
24/12/2021,24,12,2021,1781,0,Norway,NO,NOR,5367580,Europe
23/12/2021,23,12,2021,3353,0,Norway,NO,NOR,5367580,Europe
22/12/2021,22,12,2021,3690,0,Norway,NO,NOR,5367580,Europe
21/12/2021,21,12,2021,4173,0,Norway,NO,NOR,5367580,Europe
20/12/2021,20,12,2021,5365,3,Norway,NO,NOR,5367580,Europe
19/12/2021,19,12,2021,2605,0,Norway,NO,NOR,5367580,Europe
18/12/2021,18,12,2021,2747,0,Norway,NO,NOR,5367580,Europe
17/12/2021,17,12,2021,4252,2,Norway,NO,NOR,5367580,Europe
16/12/2021,16,12,2021,4655,0,Norway,NO,NOR,5367580,Europe
15/12/2021,15,12,2021,5020,61,Norway,NO,NOR,5367580,Europe
14/12/2021,14,12,2021,5199,5,Norway,NO,NOR,5367580,Europe
13/12/2021,13,12,2021,6646,0,Norway,NO,NOR,5367580,Europe
12/12/2021,12,12,2021,3212,0,Norway,NO,NOR,5367580,Europe
11/12/2021,11,12,2021,3166,0,Norway,NO,NOR,5367580,Europe
10/12/2021,10,12,2021,5183,1,Norway,NO,NOR,5367580,Europe
09/12/2021,9,12,2021,5301,1,Norway,NO,NOR,5367580,Europe
08/12/2021,8,12,2021,5308,38,Norway,NO,NOR,5367580,Europe
07/12/2021,7,12,2021,5516,0,Norway,NO,NOR,5367580,Europe
06/12/2021,6,12,2021,6473,3,Norway,NO,NOR,5367580,Europe
05/12/2021,5,12,2021,2898,0,Norway,NO,NOR,5367580,Europe
04/12/2021,4,12,2021,2680,0,Norway,NO,NOR,5367580,Europe
03/12/2021,3,12,2021,4291,0,Norway,NO,NOR,5367580,Europe
02/12/2021,2,12,2021,4185,1,Norway,NO,NOR,5367580,Europe
01/12/2021,1,12,2021,4073,38,Norway,NO,NOR,5367580,Europe
30/11/2021,30,11,2021,3787,4,Norway,NO,NOR,5367580,Europe
29/11/2021,29,11,2021,4687,0,Norway,NO,NOR,5367580,Europe
28/11/2021,28,11,2021,1845,0,Norway,NO,NOR,5367580,Europe
27/11/2021,27,11,2021,1796,0,Norway,NO,NOR,5367580,Europe
26/11/2021,26,11,2021,2728,0,Norway,NO,NOR,5367580,Europe
25/11/2021,25,11,2021,2822,1,Norway,NO,NOR,5367580,Europe
24/11/2021,24,11,2021,2939,46,Norway,NO,NOR,5367580,Europe
23/11/2021,23,11,2021,2800,1,Norway,NO,NOR,5367580,Europe
22/11/2021,22,11,2021,3534,6,Norway,NO,NOR,5367580,Europe
21/11/2021,21,11,2021,1351,0,Norway,NO,NOR,5367580,Europe
20/11/2021,20,11,2021,1378,0,Norway,NO,NOR,5367580,Europe
19/11/2021,19,11,2021,2222,0,Norway,NO,NOR,5367580,Europe
18/11/2021,18,11,2021,2335,1,Norway,NO,NOR,5367580,Europe
17/11/2021,17,11,2021,2434,43,Norway,NO,NOR,5367580,Europe
16/11/2021,16,11,2021,2139,3,Norway,NO,NOR,5367580,Europe
15/11/2021,15,11,2021,2861,0,Norway,NO,NOR,5367580,Europe
14/11/2021,14,11,2021,1061,0,Norway,NO,NOR,5367580,Europe
13/11/2021,13,11,2021,1088,0,Norway,NO,NOR,5367580,Europe
12/11/2021,12,11,2021,1791,1,Norway,NO,NOR,5367580,Europe
11/11/2021,11,11,2021,1773,1,Norway,NO,NOR,5367580,Europe
10/11/2021,10,11,2021,1966,23,Norway,NO,NOR,5367580,Europe
09/11/2021,9,11,2021,1753,3,Norway,NO,NOR,5367580,Europe
08/11/2021,8,11,2021,2390,-1,Norway,NO,NOR,5367580,Europe
07/11/2021,7,11,2021,958,0,Norway,NO,NOR,5367580,Europe
06/11/2021,6,11,2021,885,0,Norway,NO,NOR,5367580,Europe
05/11/2021,5,11,2021,1457,2,Norway,NO,NOR,5367580,Europe
04/11/2021,4,11,2021,1498,1,Norway,NO,NOR,5367580,Europe
03/11/2021,3,11,2021,1651,17,Norway,NO,NOR,5367580,Europe
02/11/2021,2,11,2021,1415,0,Norway,NO,NOR,5367580,Europe
01/11/2021,1,11,2021,1975,2,Norway,NO,NOR,5367580,Europe
31/10/2021,31,10,2021,687,0,Norway,NO,NOR,5367580,Europe
30/10/2021,30,10,2021,605,0,Norway,NO,NOR,5367580,Europe
29/10/2021,29,10,2021,1179,0,Norway,NO,NOR,5367580,Europe
28/10/2021,28,10,2021,1143,0,Norway,NO,NOR,5367580,Europe
27/10/2021,27,10,2021,1114,5,Norway,NO,NOR,5367580,Europe
26/10/2021,26,10,2021,1055,1,Norway,NO,NOR,5367580,Europe
25/10/2021,25,10,2021,1224,0,Norway,NO,NOR,5367580,Europe
24/10/2021,24,10,2021,502,0,Norway,NO,NOR,5367580,Europe
23/10/2021,23,10,2021,463,0,Norway,NO,NOR,5367580,Europe
22/10/2021,22,10,2021,752,1,Norway,NO,NOR,5367580,Europe
21/10/2021,21,10,2021,645,0,Norway,NO,NOR,5367580,Europe
20/10/2021,20,10,2021,715,9,Norway,NO,NOR,5367580,Europe
19/10/2021,19,10,2021,580,0,Norway,NO,NOR,5367580,Europe
18/10/2021,18,10,2021,746,0,Norway,NO,NOR,5367580,Europe
17/10/2021,17,10,2021,259,0,Norway,NO,NOR,5367580,Europe
16/10/2021,16,10,2021,290,0,Norway,NO,NOR,5367580,Europe
15/10/2021,15,10,2021,447,0,Norway,NO,NOR,5367580,Europe
14/10/2021,14,10,2021,375,0,Norway,NO,NOR,5367580,Europe
13/10/2021,13,10,2021,386,13,Norway,NO,NOR,5367580,Europe
12/10/2021,12,10,2021,459,0,Norway,NO,NOR,5367580,Europe
11/10/2021,11,10,2021,616,0,Norway,NO,NOR,5367580,Europe
10/10/2021,10,10,2021,243,0,Norway,NO,NOR,5367580,Europe
09/10/2021,9,10,2021,238,0,Norway,NO,NOR,5367580,Europe
08/10/2021,8,10,2021,446,0,Norway,NO,NOR,5367580,Europe
07/10/2021,7,10,2021,449,1,Norway,NO,NOR,5367580,Europe
06/10/2021,6,10,2021,492,9,Norway,NO,NOR,5367580,Europe
05/10/2021,5,10,2021,486,0,Norway,NO,NOR,5367580,Europe
04/10/2021,4,10,2021,657,0,Norway,NO,NOR,5367580,Europe
03/10/2021,3,10,2021,256,0,Norway,NO,NOR,5367580,Europe
